user,item,error
1322,1538,0.0826998
3928,1725,0.76502347
131,520,3.0854423
532,2432,0.57323414
383,2588,1.8183558
3437,1954,0.00061882124
2233,3505,0.24339943
13,1132,0.0
2929,2545,0.90738
1193,2413,0.010400984
3527,1909,1.3551065
247,1919,0.046237983
443,2236,0.6461705
588,1688,0.13180044
9,2087,0.8278177
2057,648,0.0
60,3352,0.41822445
88,416,0.0
4931,2483,0.14085917
3796,3073,0.010646689
98,2111,1.884537e-05
2662,2657,0.42901996
1947,2445,7.733985e-05
1086,1780,0.14434646
193,176,0.0
22,1582,0.22036271
2972,548,0.014036881
1466,2050,0.32304052
871,743,0.06442335
3958,1192,0.045668222
765,1862,0.0
309,1734,0.043842245
1619,252,0.017591948
2499,3298,0.16293874
3123,932,0.0
1423,2331,0.12516706
1372,995,1.2029579
3870,2966,0.13945211
19,1832,0.030535677
2512,2693,0.13070346
2620,2576,0.0
266,670,0.04024836
482,1566,0.16838954
1603,2100,1.0
1984,2097,0.000115353614
1802,2257,0.005604534
757,72,0.5754888
126,1990,0.048706293
150,1244,0.00032092197
827,572,0.0
111,3,0.0
5276,3253,0.05406205
4721,1966,0.0056365645
3775,1003,0.0
437,32,0.0
330,555,0.42910025
2943,956,4.7342887
1082,2236,0.102139354
3290,675,0.0
4653,1889,0.66973275
4092,2826,0.15501106
4637,2284,0.115762286
4107,3345,0.04628629
4935,2518,0.0
1165,1430,0.021228345
516,360,0.2815101
1770,1967,1.0832669
17,3297,0.7396585
272,908,0.009559108
1702,982,0.0
626,822,0.0
421,166,0.001329326
208,1963,0.08393163
1262,1067,0.00087360153
3533,807,0.1305787
2566,1039,0.13049737
5223,3216,0.89586735
1236,851,0.12158391
471,38,0.1262716
995,2275,0.0
4469,2144,1.9055152
1495,337,0.0
215,3500,0.68057436
2603,3163,0.37695658
1911,615,0.030478043
3476,1900,0.07607944
98,2195,0.00027611875
2717,801,0.028679311
3635,894,2.5819085
5211,2753,0.049097076
3140,594,0.58957446
4206,1735,3.9179995
2010,1844,7.230886
4031,3234,0.21670611
5058,2955,0.4074262
132,859,0.0038983265
945,499,0.19551444
4444,2869,0.6475212
4571,2096,1.1152997
4008,1201,0.07939957
624,1906,0.23138091
1435,987,0.0
1888,3414,0.04556007
3298,2150,0.19409719
4430,1813,0.46792257
467,1700,0.19901201
975,1942,0.59513664
899,580,0.08387142
475,2088,1.7753808
534,337,0.01034111
1369,2124,0.9134421
4000,1199,0.034830138
5517,3363,0.34748602
658,2692,0.018014913
1612,198,0.056939866
2436,2234,0.2749796
269,658,0.21677716
2675,658,0.022476718
1884,1316,0.0
2346,1962,0.4653187
2702,2173,0.60937816
2058,429,0.0
1810,2275,0.479962
1721,2072,0.0
2081,648,0.030054968
5427,3392,0.0
4691,1920,0.33061382
3174,607,0.30047005
132,668,1.2199135
749,2224,0.17550719
220,442,0.0
1356,1766,0.287533
974,398,2.2153664
86,281,0.032339714
1609,1329,1.0
4751,2986,1.0414299
2676,673,0.0
2089,970,0.32262164
5220,3113,0.06201315
2845,518,1.4461435
1440,973,0.9338933
3574,1672,0.3305842
339,263,0.2642089
2630,2693,0.0
3629,887,0.011292873
3575,2284,0.2475323
1999,273,0.0031381627
4006,3365,0.0
1742,1389,0.17671183
173,3,0.0
461,2410,0.5248045
1966,2922,0.11051121
2595,569,0.7516974
5164,3500,0.063899875
1860,226,0.11387019
1436,169,0.0
296,2225,0.23187959
1526,1673,0.6848239
490,1993,0.028635075
1197,449,1.1328483
3339,713,0.022367759
294,2043,0.01935394
3460,2397,0.91472816
2871,1777,0.06723612
906,90,3.6226346
5216,3386,0.21195509
1991,1901,0.056132384
5513,3329,0.0005912134
3958,1528,0.0
3589,1002,0.0
184,249,1.8786286
5275,3278,0.0
2243,861,3.270525
138,1920,0.3212975
1140,118,0.67857355
1677,1582,0.04584805
3054,3150,0.10482951
4192,1907,4.661928e-05
806,2723,0.016299702
955,2077,0.013414036
1446,169,0.0018361649
2353,345,0.17372246
2662,3396,0.04341844
5314,3179,0.19870177
3250,2311,0.0
4419,1700,1.7518432
1991,255,0.476947
1614,271,1.1019552
2864,894,0.09177113
37,1014,2.0596259
1321,153,0.0
5497,3413,0.58623713
2061,304,0.022879269
102,2011,0.16605997
1071,3130,0.03892238
438,1789,0.37974295
3492,776,0.027467065
1228,129,0.001822134
976,1090,0.0070185773
5034,2422,1.9427177
2255,2455,0.0
289,1466,1.9293897
3272,660,0.0
1448,1546,0.09864101
215,1065,0.119884476
3249,2157,0.29102013
3323,2323,0.0
127,3,0.0019407157
4167,1699,0.37115484
2418,2599,0.055732045
1,1118,0.014382469
394,626,0.15010732
3365,2103,0.11790915
4229,2614,0.25110844
3070,1537,0.41200998
5155,3095,0.56759626
285,25,1.1310787
3606,1457,0.023049947
1024,1888,2.553457
2466,3536,0.0
294,148,0.711581
2592,2269,1.742887
958,876,0.0
77,1676,0.18631136
4099,1313,0.35448053
820,2430,0.014000748
924,432,0.44016242
4279,2383,0.0
52,652,0.3353205
5452,3464,0.0
3836,2384,0.11210078
294,828,1.0678447
3557,2205,0.28976077
1740,211,0.17076056
573,792,0.20519178
4476,1699,0.0
3169,1960,0.033442102
925,2768,0.019550193
615,1680,0.0064151795
3919,1227,0.0
4662,2813,0.016925331
188,932,0.0105397
153,2847,0.069382995
3083,580,0.0037863655
858,137,0.01399285
5265,3439,0.83755744
220,3032,0.24529569
790,377,0.013074578
3549,822,0.0
1662,182,0.55922353
5084,2411,0.1776178
1687,2617,0.04956094
3594,1576,0.017925551
1744,522,0.10036624
4851,2222,0.9286806
2575,1413,0.0114204185
1757,250,0.28673783
1397,1916,0.0
294,1991,0.3900679
198,3123,0.6156305
531,2338,0.45317465
4140,1361,0.0
2404,2003,0.32122183
4622,2532,0.0
248,1933,0.0
224,1329,0.092079654
5344,3208,0.13645639
1640,797,0.43165097
2372,1592,0.046486657
477,2503,0.06114581
2040,2625,0.45673445
316,517,0.42967921
126,1279,0.0
3108,2407,0.22954205
598,606,0.06929096
2149,846,0.0
4422,2280,0.22912692
583,2464,0.12263014
2160,2079,0.0
3139,2811,0.03531844
2104,1095,0.16302884
2038,1350,0.08095606
1998,258,0.63589996
528,1695,0.13262036
1002,3275,0.9704573
396,1981,0.87183505
77,822,0.0931276
294,1658,5.0932684
77,434,0.04871071
3197,2284,0.12795363
1502,1931,0.720032
1881,290,0.030077953
2011,2215,0.37664983
1516,1565,0.014966658
422,1728,0.19706975
3682,929,0.059595566
2790,2329,0.20913284
263,1024,0.06251812
5110,2613,0.13436203
955,973,0.043947242
2938,2226,0.06752154
2807,908,0.07612417
199,2568,0.9766471
354,2156,4.3447847
122,2579,0.039047036
308,2202,0.30618116
2249,2634,0.015384888
427,1673,0.0
5,955,0.08095009
3462,1798,0.16145985
307,2292,7.816817e-05
819,81,0.081264056
583,876,0.0
4087,2145,1.2504146
896,707,0.25541008
501,3548,0.06413417
126,2138,0.36802813
1069,107,0.29054725
1913,239,0.048480507
5408,3266,0.75185126
1736,280,0.11779588
2011,1570,0.053713594
5533,3380,0.21688151
4849,2610,3.315457
3675,917,0.0
3830,2144,6.635325
959,1109,0.032093395
220,1091,0.011114707
368,1841,0.19843107
1661,499,1.3334627
1372,591,0.05854478
3603,2081,0.0
962,1520,0.030101858
4938,2466,0.028623942
1018,106,1.9610344
4421,2666,0.12123085
260,58,0.38256142
1372,987,0.7638328
1853,1836,1.6619649
656,1210,0.2905303
330,920,0.72447425
1815,2370,0.046637908
2483,3279,8.004267e-05
164,1057,0.0
3474,1707,0.043784153
5518,3421,0.0
4746,2280,0.78749
764,527,0.23419066
4774,2938,0.3096028
3711,2190,0.46555164
1700,1606,0.0
1654,423,0.0
438,1837,2.9334478
2108,476,0.055518817
3466,1879,0.018083844
294,150,0.6654016
1258,375,0.0
5018,2385,0.12026898
558,1935,3.5988824
592,1290,0.5498433
1490,169,0.0
2568,2497,0.008148767
1543,2470,0.32707822
3372,732,0.30979517
756,930,0.7523334
4616,2702,0.18509325
3692,932,0.05492091
3295,677,0.13457185
5165,2647,0.1860548
941,379,0.16824555
3148,754,0.14215478
604,2095,0.39487857
1170,840,0.084415
2635,832,0.284566
5487,3242,0.6811543
5476,3272,0.0
3694,1497,0.006504937
4260,2422,0.0003864967
3586,847,0.39232498
441,1687,0.037236422
77,2534,0.012715855
294,301,0.0009802018
3449,2025,0.13292181
3507,1910,0.14661953
1490,1565,0.0
2152,829,0.02363626
1839,2799,0.6506799
4600,2012,0.0
551,2432,1.4350251
2920,1513,0.0
1652,844,5.082514
2675,1364,0.17399624
736,612,2.1441157
25,2279,0.30615214
2169,1210,0.0
129,2505,0.09604956
3123,1807,0.0415079
2310,2714,0.89866143
2303,3067,0.0
5126,2956,1.4675559
3275,1954,1.2637583
2718,1599,0.04273764
600,2980,1.1023417
703,57,1.4705029
385,1606,0.11286618
3725,1981,0.3219622
1287,147,0.06784929
1236,432,0.3386699
3237,1745,0.08905105
1387,1716,1.717663
3542,822,0.0
1179,1341,0.28600702
1260,679,0.37793913
313,15,0.0
632,2018,0.5864759
4551,2673,0.048564013
3910,1145,0.0
60,2113,0.9267268
3816,1041,0.47358838
901,876,0.12419269
4897,2164,0.035809964
5330,3399,0.0
861,794,0.023979263
4193,3244,0.11044005
3499,1888,0.6679424
86,638,0.00014031798
1973,898,0.06348951
991,530,0.1818222
731,999,0.44208923
2437,2943,2.751663
294,2548,0.021098971
17,2876,0.18366227
247,1522,0.17600815
3531,2522,0.93951714
3578,2135,0.1524903
2437,2482,3.1256566
4050,1778,0.016537255
2340,2215,5.824621
73,638,0.0
1149,600,0.0
4636,2173,0.026198655
4907,2714,0.5008876
184,185,0.105230376
337,551,0.0
1336,268,0.31935763
5222,3022,0.8707784
1994,754,0.12786768
4928,2325,0.40957114
3704,2792,0.5758166
5217,3381,0.0
390,2982,0.55764323
3174,2882,0.04940947
3999,2332,0.0726052
151,994,0.19975957
960,961,0.10796444
742,593,0.5213888
5178,2922,0.0
108,705,2.0703886
4807,3141,5.1445017
5,411,0.15422206
1029,2216,1.0211159
2388,1966,0.053510882
1236,499,2.2898848
5502,3386,0.0
4179,2286,0.4403535
0,3388,1.1982415
76,616,0.0
682,53,0.0
4252,2163,0.21908642
3295,2696,0.8020222
3444,3188,0.03195652
4683,2610,0.21270588
178,3,0.0
3330,2598,0.18450475
1841,2091,0.0
1135,118,0.012843339
1733,2601,0.0
4173,1532,0.0037700108
3157,601,0.04688662
887,654,0.16616957
3495,1747,0.6199676
858,88,0.254473
588,2117,0.9962975
4224,1773,0.040753987
2152,2489,0.13160214
1626,178,0.0
1213,1582,0.13392366
40,133,0.17872965
100,1852,0.013430719
1835,1588,0.18267371
1091,1614,0.39483064
131,262,1.2313901
376,1149,1.8717822
249,654,0.035391692
5201,2854,0.35609493
4117,1973,0.07939285
2155,394,0.0
832,1013,0.0
303,2863,0.0
1547,2635,1.0473994
12,2208,0.059953235
316,816,5.2080642e-05
274,495,0.60647744
2014,819,0.09953139
2427,2422,2.4434466
3041,3354,0.108149715
1859,2111,0.0
97,117,0.7624831
1147,176,0.0
25,2708,0.015744198
886,3290,0.13271676
1633,499,0.96526796
523,1863,0.3403283
1814,1796,0.023144301
2473,1093,0.18519604
3937,2173,1.6985602
3751,3363,0.39763588
606,1606,0.12724335
137,769,0.9931083
3880,3163,0.39933717
757,2678,0.25484985
4385,3405,0.11138493
352,978,0.4289678
5390,3528,0.6211689
3946,2543,0.0
3528,2247,1.903847
294,2500,1.9026141
5149,3124,0.011461834
3414,741,0.06432076
3932,1376,0.0019711251
1214,2452,4.2757893
1253,2057,1.2985399
507,1007,0.0
4616,2605,0.6451812
2311,2178,0.87331474
130,950,0.08051761
5253,3546,0.0
1050,2714,0.10170869
1130,259,0.052534338
1100,266,0.0095640505
86,3517,0.10839605
960,2583,0.0
3093,1859,0.46298814
129,391,0.060021207
4322,3351,0.26068032
973,1075,2.2930362
5500,3372,0.27904478
311,741,0.0
3721,2865,1.086346
222,2025,0.5948064
94,834,0.13550685
939,745,0.44344535
442,1673,0.11714999
684,994,0.0
666,2728,0.95308673
3216,2693,0.029859532
3939,1415,1.1307056
25,2266,0.106645025
80,550,0.0
2455,3223,0.04672301
218,2147,4.5847628e-05
5520,3407,0.5161883
153,597,0.783379
4614,1819,2.158809
593,373,0.05305608
1091,841,0.18687966
2320,2146,1.0517251
3535,1154,0.14488684
1530,2524,0.04817672
2412,520,0.023815766
545,1337,0.870652
2168,3086,0.0015717793
4270,2454,2.4425128
77,2258,0.17543288
4509,1893,0.001406994
1992,2576,0.0
2071,858,1.583849
1272,1790,3.440268
4765,2676,2.295617e-05
4417,1812,1.3933991
925,552,0.0
4599,2297,0.6558763
3125,754,0.0013450189
932,92,0.0028391518
988,2072,3.879355e-05
1764,245,0.109024614
356,2483,0.2641087
294,2541,0.30424017
2323,1210,0.0
2764,469,0.37732205
1414,2178,1.2002476
1898,2380,0.06166619
1150,1909,0.5076217
1110,1325,1.1015923
390,2410,0.024798375
3831,1199,0.115547255
4853,2422,0.0
198,345,0.0656518
62,822,0.7053327
954,103,0.33831757
1850,1950,0.017900024
1935,1471,0.37294883
2698,2272,0.062155366
285,1565,1.0979888e-06
4546,3272,0.0
515,42,0.07947752
3068,2367,0.020520559
610,1306,0.18075894
4890,3133,0.16807133
1519,1439,0.98069066
5357,3251,0.44002956
932,1526,0.17161502
4680,2646,0.0
399,1844,0.003950422
5257,3347,0.1805903
184,864,0.34045377
2662,2863,0.021295927
4845,2672,0.11422937
422,1537,0.19716078
3680,3297,0.05481726
132,373,0.36274883
236,8,0.0
4683,2882,0.0065965964
2726,1656,0.122787826
4927,2370,0.93960124
1036,917,0.0
319,2142,0.36896482
5197,3537,3.9161563
487,2087,0.9701271
106,1145,0.0
150,2777,0.44018963
66,797,0.0
333,2855,0.00016823251
86,3163,0.0023612839
324,373,1.0
2519,1083,0.0731928
952,1267,8.257513e-05
2980,1908,1.35581295e-05
1628,179,0.003698157
280,3321,0.4985351
73,631,0.0050552436
2062,1577,0.0
1258,247,0.023213122
1391,2324,0.31778157
896,263,0.7095371
4706,2224,0.3240283
366,2234,0.3023358
1782,215,0.0
151,908,0.0024889212
975,619,0.0022427384
4029,1705,0.96859753
3135,2293,0.104094684
4020,1212,0.17335795
3539,2006,0.6874276
1346,737,0.65852773
3172,1565,0.029794969
4417,1735,1.0408616
194,2140,0.0052452954
2184,297,0.01977633
1167,1774,0.92807275
4868,2539,0.0017831422
2545,397,3.5332763
182,2252,0.8449193
595,2622,0.0
544,46,0.34458232
3444,3191,0.22470537
177,3,0.036573403
3170,3429,1.4337465
725,2704,0.9737765
3971,1376,0.24276325
4989,2465,0.026038444
4568,3022,1.3453916
2073,1967,1.5911119
1085,2221,1.114037
1413,1209,0.04568555
136,609,0.0017426605
3315,1619,1.0
2579,1545,1.0
218,522,0.08402836
1028,1282,1.0727947
4589,2050,4.403442
1757,1963,0.021417877
17,3092,0.01724801
945,1409,0.5749832
3194,2510,0.51501286
2245,1045,0.0
5306,3203,0.0
5383,3108,0.4779803
593,49,0.39175293
88,239,0.42807382
4733,2332,0.10450925
566,952,0.12460609
4694,3361,0.005956444
2004,2614,0.030977301
4713,2297,0.0
1995,639,0.22171499
3493,2006,0.112846315
1013,1653,1.6711628
3137,593,1.0652436
2096,833,0.0025386962
407,916,0.0
501,2697,0.24897157
1950,1078,0.011202856
749,803,0.0
25,2214,0.25249192
333,25,0.33321205
218,2302,0.16926396
4357,3163,0.036543224
5162,2641,1.4576463
218,742,0.2597363
903,503,0.14551587
595,49,0.0
3363,1013,0.0
329,672,0.010075367
4042,1223,0.08025534
2751,3489,4.3522177
1967,649,0.015590389
218,1618,0.29170784
86,1964,0.44986418
553,1337,2.1155763
2572,408,1.0491976
162,218,1.2805151
1633,2998,0.8747141
826,869,0.7898165
1183,2690,0.05228043
3833,3421,0.6569453
307,1560,0.011782497
25,2569,0.015503287
131,950,0.0
848,218,0.0
328,347,0.011386709
4153,2046,2.0219347
1157,3297,0.09463713
3893,1121,0.16989742
3152,3408,0.0
674,244,0.7175619
422,964,0.4465843
1070,1130,0.3974567
5390,3111,1.0
3018,1700,0.068547755
2801,2918,0.0025617648
3216,2096,0.14956762
2369,443,2.0234118
633,832,0.0669893
334,1488,5.794804
1265,1613,0.6774761
582,1028,0.0
4020,2863,1.945292
674,1676,0.003079142
3075,579,0.0
293,1204,0.32011205
1516,1973,0.108347386
4308,1791,1.4418907
3052,3384,0.3500373
220,2630,0.096009225
3118,1954,0.013551958
1798,1672,0.3865836
3275,1187,0.6066327
4362,2018,0.65727264
77,3193,0.7204524
1683,188,0.22301915
5093,3302,6.542011
2696,2410,1.6871006
346,2292,0.003973533
580,2208,0.076223925
3437,1353,0.0218282
289,34,0.3404154
118,3,0.278546
3209,1105,0.037606683
737,2334,0.028658804
4382,3069,0.45749527
3899,3271,0.00097337627
1816,787,0.9468015
2833,2204,0.0017169582
5461,3345,2.2521691
3889,2322,0.19298454
858,859,0.15451656
1468,2419,1.8425453e-05
1557,2280,0.02844609
3034,1562,0.054334246
2182,551,0.5662183
3281,2072,0.08593661
2161,2284,0.35039458
354,1202,0.08558751
4811,2197,0.019081002
2985,552,0.2559376
2126,1013,0.13942878
1362,370,0.23546848
526,2155,0.0
1939,1487,1.0953883
1438,1013,0.0
131,538,0.45534655
4393,1716,0.0
153,36,0.5034543
625,1559,0.0
153,2140,0.6331773
1039,1635,0.17965655
382,2474,0.021477094
5515,3381,0.1394076
2235,2737,0.2696492
4361,3281,0.3860667
405,1191,13.637153
136,2563,1.4241054
2972,2478,0.0008350807
86,85,0.11018776
1601,176,0.20039903
3516,797,0.0
4683,2545,1.0713204
5073,2399,2.5102084
593,826,0.3499397
2071,1618,0.29820922
573,2632,0.535784
2197,303,1.0
3161,1657,0.39604956
1862,615,0.0
475,2503,0.33810958
1148,2283,0.23229492
1700,1926,0.0
5214,2917,0.0
1852,2072,7.852379
2235,1946,0.6091548
572,1963,0.58969676
854,808,0.2284837
1184,1491,7.4008737
77,2846,0.027364425
687,54,0.0190546
4190,2838,0.004057776
2243,2581,0.32287088
3762,2930,0.798339
307,2338,0.007257874
4468,2483,0.12664211
833,1296,0.09230262
4085,1904,0.27767617
2793,483,0.971742
378,1221,0.8321584
4455,1673,0.53699094
294,189,0.2126021
3998,2432,2.0610728
2693,3055,0.39136028
858,2659,0.4502426
2362,1934,1.0165844
5171,2657,1.9823035
304,555,0.18695058
357,2503,0.30654457
138,2412,0.027534675
3376,2938,0.35345727
1515,2383,0.018728934
4296,2125,0.1938309
1513,2483,0.77309656
77,3192,0.23397473
2194,3182,0.0
241,285,0.0
1262,838,0.001687057
4797,2144,0.0016846879
514,2292,0.12432515
158,3,0.007998552
3926,1147,0.30962533
5522,3478,0.025092844
1990,2184,0.82734096
309,2304,0.027480818
5467,3322,0.052574344
294,168,0.8393677
17,2690,0.0
310,14,0.043947343
3111,3484,4.924913
4550,2918,0.00029264978
151,3060,0.601048
1645,728,0.02184469
3282,862,0.36052737
1931,240,3.3087306
2001,1840,0.01720195
129,1308,0.8284582
1805,255,0.1735625
4604,3031,0.088784024
2503,3271,0.38769737
4117,1342,5.9436707
3862,2255,0.6986544
4452,2300,6.78839
292,1972,3.0308208
1430,2271,0.818254
5080,2422,0.6978758
2519,1084,0.20658907
5360,3171,0.5179981
613,568,0.016189942
1235,129,0.5536303
2127,1246,0.21311842
4709,3174,0.001808522
2566,1443,1.2901064
1183,927,0.19593592
1352,637,0.0
60,2676,0.33047456
2842,1749,0.0980369
2166,2799,0.17568462
218,2565,0.41487026
4859,2432,1.3869696
5177,3223,2.0163472e-05
1627,3182,0.20613937
1779,1573,0.387926
389,2229,3.399573
1365,162,0.0815789
1405,1546,14.127563
3193,615,0.029735079
1183,2063,0.36634475
209,2044,0.5566246
5113,3191,0.04737461
5084,2413,0.95065826
468,2476,0.53761417
3444,1777,0.3125642
130,102,0.62217045
4988,3005,0.52030826
4480,2483,0.028243624
1580,193,0.0
4590,2265,0.059869435
1373,194,0.010730693
1341,741,0.056204487
1853,901,0.3171792
5387,3096,0.0
12,2830,0.02363406
1692,1449,0.1370817
3076,2765,0.8701751
5474,3238,0.17833234
822,784,0.2887211
4415,1842,0.36366066
66,652,0.0013007603
1679,3388,0.0068123066
5213,2865,0.30514404
902,847,2.2155268
4935,2489,0.04377358
520,1890,0.5001427
1200,1526,0.026344653
1943,2505,2.3826246
1842,1314,0.50041187
1357,160,0.0
1025,1636,7.101273
2664,2245,0.8960095
2828,1108,0.0
738,577,0.0
3363,1704,1.9224982
5459,3351,0.120263524
1556,2693,0.33244428
1706,465,0.0833651
2439,1649,0.37976116
2946,1688,0.0017308169
771,136,0.28714398
4077,1803,1.8280317
294,2054,1.4936869
2839,797,0.0
25,2607,0.21952768
1857,1099,0.0
5335,2907,0.30190727
2329,348,3.6686203
2173,1247,1.828608
3642,1796,0.005347946
406,540,0.0
4772,2747,0.00924059
1448,2358,0.07982796
4758,2418,0.1416678
3371,732,0.004542982
759,895,0.086776525
218,2666,0.18531775
2367,3069,0.41379878
399,2383,0.37527272
2401,960,3.22173
233,1014,0.2765371
1715,520,1.4410297
348,1251,0.05052137
1245,2714,0.2735719
114,2975,0.6993106
4441,1909,1.7602087
858,472,0.067106105
294,181,0.4642349
130,1558,3.85431
318,202,0.0
175,2675,0.060579266
31,28,0.53310823
1071,797,0.034856662
5063,2493,3.2861216
658,3270,0.8394123
1112,1473,0.19697112
2848,2723,2.048661
951,2269,0.110158324
3085,1947,0.0009110613
4169,1861,0.03815312
573,637,0.43085122
4580,2506,0.65478194
1429,2137,0.052454147
5434,3189,0.20248502
3110,1497,0.2556371
881,3484,0.22126481
1589,2860,0.6207924
683,2737,1.236948
587,283,0.10873793
4044,1857,0.061199114
2353,2126,0.6013682
3432,3448,0.043180805
1508,2432,0.07829961
2771,558,0.15596622
36,71,3.6796303
175,522,0.16117372
677,2025,0.3059514
2904,869,5.2265186
184,176,0.13500005
854,1684,0.32733023
1081,1672,4.2953897
2642,429,0.002380369
3111,3007,5.69878
5521,3425,0.06680283
3981,2156,0.074248865
4836,2091,0.0
2174,3007,0.82891786
783,2933,9.96898
2271,1009,0.33312178
5132,3138,0.39625934
2967,1314,1.3494211
1508,1840,0.3087795
4987,2410,0.018454302
1907,1410,0.18479325
184,3479,0.081423715
1720,1324,0.89778423
4448,2414,1.7863462
97,1136,0.16183752
4314,2136,0.4779826
4410,1817,0.020511817
73,739,0.30986312
1899,1164,0.0245373
2075,2488,0.2620728
4322,3156,0.6769185
2313,2234,0.09268097
780,604,1.6935097
1075,2495,0.13542894
301,368,0.017515756
1637,1718,0.0
5539,3509,0.1028119
1981,2762,1.0229362
4819,2074,0.052069344
456,1228,0.026696188
741,1746,0.0
2254,2313,0.2976564
3329,2678,0.3730001
2123,1002,0.66276234
1453,1727,0.019643646
553,2245,1.5400584
2226,2969,1.954202
2243,2390,0.3805791
4049,2576,0.38372433
3095,1724,0.041126017
1671,1799,5.2208843
4519,2515,0.0
2238,317,0.023963315
222,341,0.4776642
4626,2216,0.0021747262
4585,1981,0.07065179
4859,2383,0.6017077
3682,1281,0.526821
60,278,0.0873937
4118,2517,0.26476535
218,2398,0.5273223
193,179,0.0
1564,1481,0.0
338,2257,0.59401226
3263,661,0.07703876
307,1935,0.38426977
12,3200,0.04496256
5066,2383,0.0
153,859,0.33915016
2678,434,0.17554754
3380,2693,0.04045171
4210,2215,4.0113244
1169,1999,0.00012228667
5315,3332,0.707681
1474,1707,4.752864
2902,536,0.024695607
772,934,0.7589273
32,1199,0.0
1998,2217,0.37417755
109,1972,1.2560794
4480,2394,0.38740793
2477,2553,0.0
954,858,0.1938687
160,3261,0.006029052
3868,2095,3.052723
